/net7 (G=3) X,/net7 (G=3) Y,/net7 (G=5) X,/net7 (G=5) Y,/net7 (G=7) X,/net7 (G=7) Y,/net7 (G=9) X,/net7 (G=9) Y,/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y
0,0.8868946612135445,0,0.8868946612135445,0,0.8868946612135445,0,0.8868946612135445,0,0.317806328205165,0,0.317806328205165,0,0.317806328205165,0,0.317806328205165
1e-11,0.8868946649313467,1e-11,0.8868946656108675,1e-11,0.8868946662903882,1e-11,0.8868946669699088,1e-11,0.3178063303945061,1e-11,0.3178063308051159,1e-11,0.3178063312157257,1e-11,0.3178063316263354
3e-11,0.8868945914734808,3e-11,0.8868945418643094,3e-11,0.886894492242318,3e-11,0.8868944426075047,3e-11,0.3178062876505666,3e-11,0.317806258799442,3e-11,0.3178062299408819,3e-11,0.3178062010748844
6.999999999999999e-11,0.8868938728646806,6.999999999999999e-11,0.8868933431008654,6.999999999999999e-11,0.886892813213389,6.999999999999999e-11,0.8868922832035783,6.999999999999999e-11,0.3178058692210949,6.999999999999999e-11,0.3178055607895891,6.999999999999999e-11,0.3178052522862294,6.999999999999999e-11,0.3178049437118349
1.5e-10,0.8868835107200803,1.5e-10,0.8868760601355096,1.5e-10,0.8868686083550318,1.5e-10,0.8868611406756713,1.5e-10,0.3177998359065709,1.5e-10,0.3177954978573689,1.5e-10,0.3177911591124664,1.5e-10,0.31778681111026
3.1e-10,0.8867871213227831,3.1e-10,0.8867152051047186,3.1e-10,0.8866431444431294,3.1e-10,0.8865708183294833,3.1e-10,0.3177437387862868,3.1e-10,0.3177018827361887,3.1e-10,0.3176599426089876,3.1e-10,0.3176178362463442
5e-10,0.886482576067034,5e-10,0.8862000180495146,5e-10,0.8859086769155987,5e-10,0.8856114015475886,5e-10,0.3175665140995085,5e-10,0.3174020529974432,5e-10,0.3172324660554487,5e-10,0.3170593862065795
7.000000000000001e-10,0.8858592046282479,7.000000000000001e-10,0.8851246205647816,7.000000000000001e-10,0.8843528090148438,7.000000000000001e-10,0.8835416009084326,7.000000000000001e-10,0.3172037415575507,7.000000000000001e-10,0.3167760950491041,7.000000000000001e-10,0.3163266497911909,7.000000000000001e-10,0.3158542374775556
9.000000000000001e-10,0.8851664791438922,9.000000000000001e-10,0.8838898554311643,9.000000000000001e-10,0.8825048501568146,9.000000000000001e-10,0.8809999037313434,9.000000000000001e-10,0.3168004773412239,9.000000000000001e-10,0.3160571968563863,9.000000000000001e-10,0.3152502758640296,9.000000000000001e-10,0.314373084896943
1.1e-09,0.8844362876673864,1.1e-09,0.8825484777100036,1.1e-09,0.8804409769538276,1.1e-09,0.8780817277047358,1.1e-09,0.3163753815901815,1.1e-09,0.3152757881640552,1.1e-09,0.3140472252188849,1.1e-09,0.3126709447603387
1.3e-09,0.8837848884770436,1.3e-09,0.8813259443259343,1.3e-09,0.8785099568516087,1.3e-09,0.8752753003095958,1.3e-09,0.3159960779834716,1.3e-09,0.3145632371463863,1.3e-09,0.3129208904147835,1.3e-09,0.3110324516268149
1.5e-09,0.8832701436722121,1.5e-09,0.8803355356082961,1.5e-09,0.8769108088426549,1.5e-09,0.8729008695521614,1.5e-09,0.3156961715158118,1.5e-09,0.3139857361334561,1.5e-09,0.3119873796398319,1.5e-09,0.3096447307518411
1.7e-09,0.882904464863265,1.7e-09,0.8796304690007364,1.7e-09,0.8757624745994061,1.7e-09,0.871182301602544,1.7e-09,0.3154829672020362,1.7e-09,0.3135742874647233,1.7e-09,0.3113165081050376,1.7e-09,0.3086396733647628
1.9e-09,0.882686238876336,1.9e-09,0.8792114503259946,1.9e-09,0.8750799396170664,1.9e-09,0.8701647493829711,1.9e-09,0.3153556070344706,1.9e-09,0.3133294816373391,1.9e-09,0.3109174005069274,1.9e-09,0.3080437194253714
2e-09,0.8826247282565619,2e-09,0.8790989797694898,2e-09,0.8749060310331175,2e-09,0.8699195946790436,2e-09,0.3153196351061167,2e-09,0.3132636392309655,2e-09,0.3108154843490331,2e-09,0.3078998158667043
2.034210526315789e-09,0.882610631076544,2.034210526315789e-09,0.8790731933164446,2.034210526315789e-09,0.8748677022060286,2.034210526315789e-09,0.8698681058743136,2.034210526315789e-09,0.3153114244231244,2.034210526315789e-09,0.3132485164327043,2.034210526315789e-09,0.3107929698553157,2.034210526315789e-09,0.3078695124289895
2.080124653739612e-09,0.8825753419079703,2.080124653739612e-09,0.8790080140207794,2.080124653739612e-09,0.8747672096314054,2.080124653739612e-09,0.869727281212101,2.080124653739612e-09,0.315290785970646,2.080124653739612e-09,0.3132103503029473,2.080124653739612e-09,0.3107340548225573,2.080124653739612e-09,0.3077868149305574
